Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
AAPL,Apple Inc. Common Stock,"3,556,475,782,750",236.805,$0.495,-0.21%
AMAT,"Applied Materials, Inc. Common Stock","128,308,783,283",158.24,$1.60,+1.02%
AMGN,Amgen Inc. Common Stock,"165,330,193,258",307.76,$1.94,+0.63%
CMCSA,Comcast Corporation Class A Common Stock,"135,889,952,280",35.99,$0.60,+1.70%
INTC,Intel Corporation Common Stock,"101,343,650,000",23.42,$0.33,+1.43%
KLAC,KLA Corporation Common Stock,"93,324,368,415",700.935,$1.775,+0.25%
PCAR,PACCAR Inc. Common Stock,"56,348,055,484",106.64,$1.14,+1.08%
CTAS,Cintas Corporation Common Stock,"83,158,298,067",205.09,$1.72,+0.85%
PAYX,"Paychex, Inc. Common Stock","54,151,686,014",150.08,$1.32,+0.89%
LRCX,Lam Research Corporation Common Stock,"98,707,189,490",77.09,$0.92,+1.21%
ADSK,"Autodesk, Inc. Common Stock","58,892,800,000",273.33,$9.02,-3.19%
ROST,"Ross Stores, Inc. Common Stock","46,467,228,105",140.27,$2.25,+1.63%
MNST,Monster Beverage Corporation,"53,867,863,912",54.995,$3.075,+5.92%
MSFT,Microsoft Corporation Common Stock,"2,901,185,907,031",390.32,$2.21,-0.56%
ADBE,Adobe Inc. Common Stock,"190,337,101,500",436.96,$0.23,-0.05%
FAST,Fastenal Company Common Stock,"43,361,998,016",75.155,$1.065,+1.44%
EA,Electronic Arts Inc. Common Stock,"33,929,804,563",130.175,$0.285,-0.22%
CSCO,"Cisco Systems, Inc. Common Stock (DE)","252,183,957,264",63.465,$0.345,-0.54%
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock","76,263,531,605",697.555,$5.225,-0.74%
IDXX,"IDEXX Laboratories, Inc. Common Stock","34,938,202,256",429.9,$11.13,-2.52%
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,"123,388,816,004",476.15,$1.65,+0.35%
BIIB,Biogen Inc. Common Stock,"20,706,198,588",140.23,$0.35,+0.25%
ODFL,"Old Dominion Freight Line, Inc. Common Stock","37,797,954,124",178.05,$3.28,+1.88%
QCOM,QUALCOMM Incorporated Common Stock,"171,374,700,000",155.11,$0.67,+0.43%
GILD,"Gilead Sciences, Inc. Common Stock","140,740,803,231",112.59,$0.60,+0.54%
SNPS,"Synopsys, Inc. Common Stock","70,728,915,124",458.085,$3.375,+0.74%
SBUX,Starbucks Corporation Common Stock,"130,640,767,720",115.0,$0.51,+0.45%
INTU,Intuit Inc. Common Stock,"167,995,794,850",600.925,$0.505,+0.08%
MCHP,Microchip Technology Incorporated Common Stock,"31,188,122,012",58.02,$0.90,+1.58%
ORLY,"O'Reilly Automotive, Inc. Common Stock","78,703,099,153",1360.77,$7.31,+0.54%
COST,Costco Wholesale Corporation Common Stock,"458,161,340,693",1032.13,$10.42,+1.02%
CPRT,"Copart, Inc. (DE) Common Stock","53,576,996,793",55.085,$0.145,-0.26%
ASML,ASML Holding N.V. New York Registry Shares,"278,121,617,227",707.94,$10.24,+1.47%
ANSS,"ANSYS, Inc. Common Stock","28,957,957,148",330.35,$0.02,-0.01%
TTWO,"Take-Two Interactive Software, Inc. Common Stock","36,787,882,480",207.99,$0.22,-0.11%
AMZN,"Amazon.com, Inc. Common Stock","2,208,142,887,783",208.4,$0.34,-0.16%
MSTR,MicroStrategy Incorporated Common Stock Class A,"62,567,383,474",243.68,$3.63,+1.51%
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,"41,166,849,230",82.84,$1.15,-1.37%
CSGP,"CoStar Group, Inc. Common Stock","30,759,420,750",74.59,$0.23,+0.31%
NVDA,NVIDIA Corporation Common Stock,"2,905,444,620,000",118.22,$1.93,-1.61%
BKNG,Booking Holdings Inc. Common Stock,"162,493,656,008",4951.78,$33.65,+0.68%
ON,ON Semiconductor Corporation Common Stock,"20,120,751,709",47.7,$0.32,+0.68%
ISRG,"Intuitive Surgical, Inc. Common Stock","200,847,802,707",560.7,$3.07,-0.54%
MRVL,"Marvell Technology, Inc. Common Stock","76,098,808,500",88.81,$1.16,+1.32%
ADI,"Analog Devices, Inc. Common Stock","111,934,452,566",227.09,$3.24,+1.45%
AEP,"American Electric Power Company, Inc. Common Stock","56,826,614,189",106.765,$1.605,+1.53%
AMD,"Advanced Micro Devices, Inc. Common Stock","161,982,977,082",100.02,$0.51,+0.51%
ADP,"Automatic Data Processing, Inc. Common Stock","127,769,666,529",314.19,$2.89,+0.93%
AZN,AstraZeneca PLC American Depositary Shares,"235,564,285,877",75.965,$0.315,+0.42%
CDNS,"Cadence Design Systems, Inc. Common Stock","68,239,159,189",249.065,$0.505,+0.20%
CSX,CSX Corporation Common Stock,"61,863,686,428",31.95,$0.07,+0.22%
HON,Honeywell International Inc. Common Stock,"138,088,194,531",212.475,$1.335,+0.63%
MAR,Marriott International Class A Common Stock,"77,610,983,340",281.13,$3.92,+1.41%
MU,"Micron Technology, Inc. Common Stock","102,208,562,182",91.79,$0.03,-0.03%
XEL,Xcel Energy Inc. Common Stock,"41,362,632,892",71.83,$1.07,+1.51%
EXC,Exelon Corporation Common Stock,"44,470,807,026",44.305,$0.515,+1.18%
PEP,"PepsiCo, Inc. Common Stock","211,636,140,002",154.31,$2.29,+1.51%
ROP,"Roper Technologies, Inc. Common Stock","62,126,637,658",577.865,$5.365,+0.94%
TXN,Texas Instruments Incorporated Common Stock,"176,386,116,461",193.77,$2.47,+1.29%
AXON,"Axon Enterprise, Inc. Common Stock","39,636,470,017",519.79,$5.65,-1.08%
MDLZ,"Mondelez International, Inc. Class A Common Stock","83,277,150,251",64.355,$0.375,+0.59%
NFLX,"Netflix, Inc. Common Stock","413,309,603,948",966.225,$3.155,+0.33%
GOOGL,Alphabet Inc. Class A Common Stock,"2,056,087,300,000",168.67,$0.17,+0.10%
DXCM,"DexCom, Inc. Common Stock","34,204,274,736",87.345,$0.465,-0.53%
TMUS,"T-Mobile US, Inc. Common Stock","305,302,600,165",266.2,$2.91,+1.11%
LULU,lululemon athletica inc. Common Stock,"42,474,576,688",362.43,$0.27,+0.07%
MELI,"MercadoLibre, Inc. Common Stock","106,870,319,987",2101.985,$27.815,-1.31%
KDP,Keurig Dr Pepper Inc. Common Stock,"46,129,529,818",33.975,$0.365,+1.09%
AVGO,Broadcom Inc. Common Stock,"918,217,915,789",195.515,$2.285,-1.16%
VRSK,"Verisk Analytics, Inc. Common Stock","41,450,969,504",292.88,$2.77,+0.95%
FTNT,"Fortinet, Inc. Common Stock","83,015,671,427",107.265,$0.175,+0.16%
CHTR,"Charter Communications, Inc. Class A Common Stock New","52,053,883,977",367.48,$8.44,+2.35%
TSLA,"Tesla, Inc. Common Stock","903,535,718,278",281.64,$0.31,-0.11%
NXPI,NXP Semiconductors N.V. Common Stock,"55,421,067,967",218.97,$2.10,+0.97%
FANG,"Diamondback Energy, Inc. Common Stock","45,620,391,671",156.24,$0.65,+0.42%
META,"Meta Platforms, Inc. Class A Common Stock","1,657,304,530,125",655.25,$2.99,-0.45%
PANW,"Palo Alto Networks, Inc. Common Stock","125,613,612,000",188.66,$1.16,+0.62%
WDAY,"Workday, Inc. Class A Common Stock","70,043,146,600",264.48,$3.91,+1.50%
CDW,CDW Corporation Common Stock,"23,590,249,208",179.47,$0.47,+0.26%
GOOG,Alphabet Inc. Class C Capital Stock,"2,074,555,150,000",170.36,$0.15,+0.09%
