Symbol,Name,Market Cap,Last Sale,Net Change,Percentage Change
AAPL,Apple Inc. Common Stock,"3,672,547,913,992",243.063,$0.787,-0.32%
AMAT,"Applied Materials, Inc. Common Stock","135,966,703,010",167.175,$3.305,+2.02%
AMGN,Amgen Inc. Common Stock,"139,696,691,717",259.9,$0.62,+0.24%
CMCSA,Comcast Corporation Class A Common Stock,"143,724,842,513",37.38,$0.04,-0.11%
INTC,Intel Corporation Common Stock,"86,949,648,700",20.165,$0.055,-0.27%
KLAC,KLA Corporation Common Stock,"86,781,337,570",648.785,$12.165,+1.91%
PCAR,PACCAR Inc. Common Stock,"53,894,164,697",102.8,$0.62,-0.60%
CTAS,Cintas Corporation Common Stock,"73,927,422,189",183.3069,$1.2169,+0.67%
PAYX,"Paychex, Inc. Common Stock","49,817,426,761",138.375,$0.125,-0.09%
LRCX,Lam Research Corporation Common Stock,"95,427,893,705",74.215,$1.775,+2.45%
ADSK,"Autodesk, Inc. Common Stock","63,624,950,000",292.71,$0.61,-0.21%
ROST,"Ross Stores, Inc. Common Stock","50,710,117,579",152.6,UNCH,UNCH
MNST,Monster Beverage Corporation,"50,877,365,961",52.235,$0.075,-0.14%
MSFT,Microsoft Corporation Common Stock,"3,139,006,663,627",422.3,$3.72,+0.89%
ADBE,Adobe Inc. Common Stock,"188,713,740,000",428.7,$12.30,-2.79%
FAST,Fastenal Company Common Stock,"40,820,110,583",70.77,$0.34,-0.48%
EA,Electronic Arts Inc. Common Stock,"38,430,836,461",145.72,$0.18,-0.12%
CSCO,"Cisco Systems, Inc. Common Stock (DE)","234,126,444,314",58.56,$0.14,-0.24%
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock","78,800,683,785",717.09,$1.90,+0.27%
IDXX,"IDEXX Laboratories, Inc. Common Stock","33,475,678,913",407.6,$1.25,-0.31%
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,"105,361,670,771",407.01,$1.25,+0.31%
BIIB,Biogen Inc. Common Stock,"21,952,735,146",150.55,$0.55,+0.37%
ODFL,"Old Dominion Freight Line, Inc. Common Stock","37,895,812,640",177.05,$1.32,+0.75%
QCOM,QUALCOMM Incorporated Common Stock,"173,182,680,000",155.74,$2.10,+1.37%
GILD,"Gilead Sciences, Inc. Common Stock","114,400,974,343",91.765,$0.115,-0.13%
SNPS,"Synopsys, Inc. Common Stock","75,760,443,639",488.25,$5.50,+1.14%
SBUX,Starbucks Corporation Common Stock,"104,513,684,000",92.18,$0.01,+0.01%
INTU,Intuit Inc. Common Stock,"175,724,762,850",627.51,$4.72,+0.76%
MCHP,Microchip Technology Incorporated Common Stock,"30,308,857,607",56.41,$0.47,-0.83%
ORLY,"O'Reilly Automotive, Inc. Common Stock","68,315,038,255",1186.54,$1.17,-0.10%
COST,Costco Wholesale Corporation Common Stock,"406,047,613,355",914.455,$4.645,+0.51%
CPRT,"Copart, Inc. (DE) Common Stock","54,410,448,861",56.22,$0.10,-0.18%
ASML,ASML Holding N.V. New York Registry Shares,"278,546,512,685",708.58,$8.16,+1.17%
ANSS,"ANSYS, Inc. Common Stock","29,588,254,686",337.58,$1.52,+0.45%
TTWO,"Take-Two Interactive Software, Inc. Common Stock","32,689,526,287",186.13,$3.06,+1.67%
AMZN,"Amazon.com, Inc. Common Stock","2,355,047,015,462",224.16,$3.94,+1.79%
MSTR,MicroStrategy Incorporated Common Stock Class A,"62,776,142,791",309.3119,$9.3019,+3.10%
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,"37,851,224,008",75.77,$0.64,-0.84%
CSGP,"CoStar Group, Inc. Common Stock","29,160,420,444",71.13,$0.30,+0.42%
NVDA,NVIDIA Corporation Common Stock,"3,522,641,600,000",143.95,$5.64,+4.08%
BKNG,Booking Holdings Inc. Common Stock,"163,941,258,174",4891.935,$33.355,-0.68%
ON,ON Semiconductor Corporation Common Stock,"26,399,441,156",61.76,$0.05,+0.08%
ISRG,"Intuitive Surgical, Inc. Common Stock","188,426,049,994",526.96,$2.93,+0.56%
MRVL,"Marvell Technology, Inc. Common Stock","101,715,755,410",117.555,$3.995,+3.52%
ADI,"Analog Devices, Inc. Common Stock","104,803,006,659",211.16,$0.19,-0.09%
AEP,"American Electric Power Company, Inc. Common Stock","49,067,907,140",92.135,$0.195,+0.21%
AMD,"Advanced Micro Devices, Inc. Common Stock","199,296,807,882",122.795,$2.165,+1.79%
ADP,"Automatic Data Processing, Inc. Common Stock","118,152,314,867",289.975,$0.325,+0.11%
AZN,AstraZeneca PLC American Depositary Shares,"205,665,078,293",66.33,$0.45,+0.68%
CDNS,"Cadence Design Systems, Inc. Common Stock","82,392,335,177",300.4136,$2.7536,+0.93%
CSX,CSX Corporation Common Stock,"62,133,665,110",32.155,$0.005,-0.02%
HON,Honeywell International Inc. Common Stock,"147,515,120,627",226.19,$0.67,+0.30%
MAR,Marriott International Class A Common Stock,"76,340,104,705",272.43,$2.02,-0.74%
MU,"Micron Technology, Inc. Common Stock","98,849,333,807",88.735,$1.405,+1.61%
XEL,Xcel Energy Inc. Common Stock,"38,301,924,392",66.7,$0.16,-0.24%
EXC,Exelon Corporation Common Stock,"37,897,301,298",37.89,$0.23,+0.61%
PEP,"PepsiCo, Inc. Common Stock","205,619,995,177",149.87,$0.34,-0.23%
ROP,"Roper Technologies, Inc. Common Stock","55,191,272,936",513.75,$0.785,+0.15%
